my_index;pdb;Hchain;Lchain;model;antigen_chain;antigen_type;antigen_het_name;antigen_name;short_header;date;compound;organism;heavy_species;light_species;antigen_species;authors;resolution;method;r_free;r_factor;scfv;engineered;heavy_subclass;light_subclass;light_ctype;affinity;delta_g;affinity_method;temperature;pmid;Antigen group;Total residues in Ab V domain;Total CDR residues;#aa in VH FR1 (ref);#aa in VH CDR1 (ref);#aa in VH FR2 (ref);#aa in VH CDR2 (ref);#aa in VH FR3 (ref);#aa in VH CDR3 (ref);#aa in VH FR4 (ref);#aa in VL FR1 (ref);#aa in VL CDR1 (ref);#aa in VL FR2 (ref);#aa in VL CDR2 (ref);#aa in VL FR3 (ref);#aa in VL CDR3 (ref);#aa in VL FR4 (ref)
801;3q3g;D;C;0;G;protein;;integrin alpha-m;IMMUNE SYSTEM/CELL ADHESION;12/21/10;Crystal Structure of A-domain in complex with antibody;"HOMO SAPIENS; MUS MUSCULUS";mus musculus;mus musculus;homo sapiens;Mahalingam, B., Xiong, J.P., Arnaout, M.A.;2.7;X-RAY DIFFRACTION;0.244;0.211;FALSE;FALSE;IGHV14;IGKV8;Kappa;4.97E-09;-11.32;SPR;25;22095715;Protein;236;55;25;8;17;8;38;15;11;26;12;17;3;36;9;11
802;7jmo;H;L;0;A;protein;;spike protein s1;IMMUNE SYSTEM;08-02-2020;Crystal structure of SARS-CoV-2 receptor binding domain in complex with neutralizing antibody COVA2-04;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Wu, N.C., Yuan, M., Liu, H., Zhu, X., Wilson, I.A.;2.359;X-RAY DIFFRACTION;0.238;0.195;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Protein;226;45;25;8;17;7;38;12;11;26;7;17;3;36;8;11
803;7jmp;H;L;0;A;protein;;spike protein s1;Viral Protein/IMMUNE SYSTEM;08-02-2020;Crystal structure of SARS-CoV-2 receptor binding domain in complex with neutralizing antibody COVA2-39;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Wu, N.C., Yuan, M., Liu, H., Zhu, X., Wilson, I.A.;1.712;X-RAY DIFFRACTION;0.209;0.177;FALSE;TRUE;IGHV3;IGLV2;Lambda;None;None;None;None;None;Protein;231;54;24;8;17;7;38;17;11;23;9;17;3;36;10;11
804;7o52;H;L;0;U;protein;;cd22 d6-d7 ig domains;IMMUNE SYSTEM;07/28/21;CD22 d6-d7 in complex with Fab m971;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Ereno-Orbea, J., Sicard, T., Julien, J.P.;2.41;X-RAY DIFFRACTION;0.264;0.226;FALSE;TRUE;IGHV6;IGKV1;Kappa;None;None;None;None;None;Protein;232;51;25;10;17;9;38;14;11;26;6;17;3;36;9;11
805;4kxz;H;L;0;A;protein;;transforming growth factor beta-2;immune system;05/28/13;crystal structure of tgfb2 in complex with GC2008.;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Mathieu, M., Moulin, A.G., Wei, R.;2.83;X-RAY DIFFRACTION;0.222;0.183;FALSE;TRUE;IGHV1;IGKV3;Kappa;3.00E-09;-11.62728695;SPR;;TBD;Protein;228;48;24;8;17;8;38;13;11;26;7;17;3;36;9;11
806;6rqm;B;;0;A;protein;;cytotoxic t-lymphocyte protein 4;IMMUNE SYSTEM;05/16/19;A blocking anti-CTLA-4 Nanobody (KN044) complexed with CTLA-4;"CAMELUS BACTRIANUS; HOMO SAPIENS";camelus bactrianus;;homo sapiens;Zhang, F., Zhou, A., Gao, H.;3;X-RAY DIFFRACTION;0.313;0.25;FALSE;TRUE;IGHV3;;;None;None;None;None;None;Protein;128;37;25;8;17;8;38;21;11;0;0;0;0;0;0;0
807;6azz;F;E;0;D;protein;;pfs25;IMMUNE SYSTEM;09/13/17;Crystal structure of Pfs25 in complex with the transmission blocking antibody 1190;"HOMO SAPIENS; PLASMODIUM FALCIPARUM";homo sapiens;homo sapiens;plasmodium falciparum;Scally, S.W., McLeod, B., Bosch, A., King, C.R., Julien, J.P.;2.4;X-RAY DIFFRACTION;0.217;0.191;FALSE;TRUE;IGHV1;IGLV3;Lambda;6.70E-09;-11.15122914;BLI;;TBD;Protein;230;50;25;8;17;8;38;13;11;25;6;17;3;36;12;11
808;6j6y;B;C;0;A;protein;;fibroblast growth factor receptor 4;TRANSFERASE/IMMUNE SYSTEM;01/16/19;FGFR4 D2 - Fab complex;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";synthetic construct;synthetic construct;homo sapiens;Takahashi, M., Hanzawa, H.;2.15;X-RAY DIFFRACTION;0.258;0.193;FALSE;TRUE;IGHV3;IGLV1;Lambda;None;None;None;None;None;Protein;231;51;25;8;17;8;38;11;11;25;8;17;3;36;13;11
809;7d2z;A;;0;B;protein;;spike protein s1;PROTEIN BINDING;02/17/21;Structure of sybody SR31 in complex with the SARS-CoV-2 S Receptor Binding domain (RBD);"SYNTHETIC CONSTRUCT; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2";synthetic construct;;severe acute respiratory syndrome coronavirus2 ;Li, T., Cai, H., Yao, H., Qin, W., Li, D.;1.97;X-RAY DIFFRACTION;0.207;0.182;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;114;24;25;8;17;8;38;8;10;0;0;0;0;0;0;0
810;5th9;I;M;0;B;protein;;matrix metalloproteinase-9,matrix metalloproteinase-9;hydrolase/hydrolase inhibitor;09/29/16;Structure determination of a potent, selective antibody inhibitor of human MMP9 (GS-5745 bound to MMP-9);"ORYCTOLAGUS CUNICULUS; HOMO SAPIENS";oryctolagus cuniculus;oryctolagus cuniculus;homo sapiens;Appleby, T.C., Greenstein, A.E., Kwon, H.J.;2.999;X-RAY DIFFRACTION;0.257;0.218;FALSE;TRUE;IGHV2;IGKV6;Kappa;None;None;None;None;None;Protein;223;42;25;8;17;7;38;9;11;26;6;17;3;36;9;11
811;3i50;H;L;0;E;protein;;envelope glycoprotein;VIRAL PROTEIN/IMMUNE SYSTEM;07-03-2009;Crystal structure of the West Nile Virus envelope glycoprotein in complex with the E53 antibody Fab;"WEST NILE VIRUS; MUS MUSCULUS";mus musculus;mus musculus;west nile virus;Nybakken, G.E., Warren, J.T., Chen, B.R., Nelson, C.A., Fremont, D.H.;3;X-RAY DIFFRACTION;0.344;0.247;FALSE;TRUE;IGHV7;IGKV4;Kappa;None;None;None;None;None;Protein;228;47;25;8;17;10;38;12;11;26;5;17;3;36;9;11
812;6mto;H;L;0;T;protein;;vrc42 epitope t117-f scaffold;IMMUNE SYSTEM;10/21/18;Crystal structure of VRC42.01 Fab in complex with T117-F MPER scaffold;"HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1";homo sapiens;homo sapiens;human immunodeficiency virus 1;Kwon, Y.D., Druz, A., Law, W.H., Peng, D., Zhang, B., Doria-Rose, N.A., Kwong, P.D.;2.634;X-RAY DIFFRACTION;0.269;0.221;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;233;52;25;8;17;8;38;17;11;26;7;17;3;36;9;11
813;6mtj;H;L;0;G;protein;;envelope glycoprotein gp160;IMMUNE SYSTEM/INHIBITOR;10/19/18;Crystal Structure of HIV-1 BG505 SOSIP.664 Prefusion Env Trimer Bound to Small Molecule HIV-1 Entry Inhibitor BMS-378806 in Complex with Human Antibodies 3H109L and 35O22 at 2.9 Angstrom;"HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS";homo sapiens;homo sapiens;human immunodeficiency virus 1;Lai, Y.-T., Kwong, P.D.;2.336;X-RAY DIFFRACTION;0.282;0.233;FALSE;TRUE;IGHV4;unknown;unknown;None;None;None;None;None;Protein;236;62;25;8;17;7;38;26;11;16;6;17;3;39;12;11
814;6mtq;H;L;0;T;protein;;vrc42 epitope t117-f scaffold;IMMUNE SYSTEM;10/21/18;Crystal structure of VRC42.N1 Fab in complex with T117-F MPER scaffold;"HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1";homo sapiens;homo sapiens;human immunodeficiency virus 1;Kwon, Y.D., Law, W.H., Veradi, R., Doria-Rose, N.A., Kwong, P.D.;2.7;X-RAY DIFFRACTION;0.259;0.206;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;236;55;25;8;17;8;38;20;11;26;7;17;3;36;9;11
815;4np4;H;L;0;A;protein;;toxin b;IMMUNE SYSTEM;11/20/13;Clostridium difficile toxin B CROP domain in complex with FAB domains of neutralizing antibody bezlotoxumab;"CLOSTRIDIUM DIFFICILE; HOMO SAPIENS";homo sapiens;homo sapiens;clostridium difficile;Orth, P., Xiao, L., Hernandez, L.D., Reichert, P., Sheth, P., Beaumont, M., Murgolo, N., Ermakov, G., DiNunzio, E., Racine, F., Karczewski, J., Secore, S., Ingram, R.N., Mayhood, T., Strickland, C., Therien, A.G.;2.89;X-RAY DIFFRACTION;0.232;0.198;FALSE;FALSE;IGHV5;IGKV3;Kappa;1.90E-11;-14.62639703;SPR;;TBD;Protein;228;47;25;8;17;8;38;12;11;26;7;17;3;36;9;11
816;2j88;H;L;0;A;protein;;hyalurononglucosaminidase;HYDROLASE;10/23/06;Hyaluronidase in complex with a monoclonal IgG Fab fragment;"APIS MELLIFERA; MUS MUSCULUS";mus musculus;mus musculus;apis mellifera;Padavattan, S., Schirmer, T., Markovic-Housley, Z.;2.6;X-RAY DIFFRACTION;0.247;0.21;FALSE;FALSE;IGHV8;IGKV12;Kappa;None;None;None;None;None;Protein;223;43;24;10;17;7;38;9;11;26;6;17;3;36;8;11
817;7nll;A;;0;D;protein;;surface glycoprotein;VIRAL PROTEIN;02-02-2022;SARS-CoV-2 Spike RBD (dimer) in complex with two Fu2 nanobodies;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; VICUGNA PACOS";vicugna pacos;;severe acute respiratory syndrome coronavirus2 ;Das, H., Hallberg, B.M.;2.89;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;131;40;25;8;17;8;38;24;11;0;0;0;0;0;0;0
818;6rnk;B;;0;A;protein;;succinate receptor 1;MEMBRANE PROTEIN;05-08-2019;Crystal structure of a humanized (K18E, K269N) rat succinate receptor SUCNR1 (GPR91) in complex with a nanobody and antagonist NF-56-EJ40.;"RATTUS NORVEGICUS; VICUGNA PACOS";vicugna pacos;;rattus norvegicus;Haffke, M., Jaakola, V.-P.;1.94;X-RAY DIFFRACTION;0.199;0.177;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;128;37;25;8;17;7;38;22;11;0;0;0;0;0;0;0
819;2zch;H;L;0;P;protein;;prostate-specific antigen;IMMUNE SYSTEM;11-08-2007;Crystal structure of human prostate specific antigen complexed with an activating antibody;"HOMO SAPIENS; MUS MUSCULUS";mus musculus;mus musculus;homo sapiens;Menez, R., Stura, E., Jolivet-Reynaud, C.;2.83;X-RAY DIFFRACTION;0.27;0.203;FALSE;FALSE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;234;53;25;8;17;8;38;15;11;26;10;17;3;36;9;11
820;5omn;C;;0;B;protein;;capsid protein;VIRAL PROTEIN;08-01-2017;GII.10 Vietnam 026 protruding domain in complex with Nanobody Nano-27;"NORWALK VIRUS; VICUGNA PACOS";vicugna pacos;;norwalk virus;Koromyslova, A.D., Hansman, G.S.;2.682;X-RAY DIFFRACTION;0.263;0.235;FALSE;TRUE;IGHV1;;;9.50E-09;-10.94434316;ITC;;TBD;Protein;113;22;25;8;17;7;38;7;11;0;0;0;0;0;0;0
821;5omm;C;;0;A | B;protein | protein;NA | NA;capsid protein | capsid protein;VIRAL PROTEIN;08-01-2017;GII.10 Vietnam 026 protruding domain in complex with Nanobody Nano-14;"NOROVIRUS GII.10; VICUGNA PACOS";vicugna pacos;;norovirus gii.10 | norovirus gii.10;Koromyslova, A.D., Hansman, G.S.;1.7;X-RAY DIFFRACTION;0.193;0.166;FALSE;TRUE;IGHV1;;;1.04E-08;-10.89071508;ITC;;TBD;Protein;93;32;16;9;11;10;34;13;0;0;0;0;0;0;0;0
822;6svl;G;I;0;J;protein;;myeloid-derived growth factor;CYTOKINE;09/18/19;human Myeloid-derived growth factor (MYDGF) in complex with neutralizing Fab;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Ebenhoch, R., Nar, H.;1.58;X-RAY DIFFRACTION;0.206;0.181;FALSE;TRUE;IGHV14;IGKV12;Kappa;None;None;None;None;None;Protein;230;49;25;8;17;8;38;14;11;26;6;17;3;36;10;11
823;4xnm;H;L;0;C;protein;;hemagglutinin;Viral protein/Immune system;01/15/15;Antibody Influenza H5 Complex;"HOMO SAPIENS; INFLUENZA A VIRUS";homo sapiens;homo sapiens;influenza a virus;Winarski, K.L., Spiler, B.W.;2.51;X-RAY DIFFRACTION;0.241;0.214;FALSE;TRUE;IGHV4;IGLV3;Lambda;8.00E-09;-11.04616163;SPR;;TBD;Protein;229;50;25;9;17;7;38;16;11;24;6;17;3;36;9;11
824;4xny;H;L;0;G;protein;;envelope glycoprotein gp160,envelope glycoprotein gp160,envelope glycoprotein gp160 ;IMMUNE SYSTEM;01/16/15;Crystal structure of broadly and potently neutralizing antibody VRC08C in complex with HIV-1 clade A strain Q842.d12 gp120;"HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1";homo sapiens;homo sapiens;human immunodeficiency virus 1;Zhou, T., Srivatsan, S., Kwong, P.D.;2.3;X-RAY DIFFRACTION;0.217;0.182;FALSE;TRUE;unknown;IGKV3;Kappa;None;None;None;None;None;Protein;237;56;25;8;17;8;38;25;11;26;7;17;3;36;5;11
825;3p9w;F;;0;E;protein;;vascular endothelial growth factor a;SIGNALING PROTEIN/IMMUNE SYSTEM;10/18/10;Crystal structure of an engineered human autonomous VH Domain in complex with VEGF;HOMO SAPIENS;homo sapiens;;homo sapiens;Ma, X., Wiesmann, C.;2.41;X-RAY DIFFRACTION;0.233;0.193;FALSE;TRUE;IGHV3;;;1.60E-08;-10.63548324;SPR;;TBD;Protein;122;32;24;8;17;8;38;16;11;0;0;0;0;0;0;0
826;6v7y;F;;0;A;protein;;antigen-presenting glycoprotein cd1d;IMMUNE SYSTEM;12-10-2019;Human CD1d presenting alpha-Galactosylceramide in complex with VHH nanobody 1D5;"HOMO SAPIENS; LAMA GLAMA";lama glama;;homo sapiens;Shahine, A., Rossjohn, J.;2.4;X-RAY DIFFRACTION;0.276;0.241;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;126;36;24;8;17;8;38;20;11;0;0;0;0;0;0;0
827;6v7z;F;;0;A | B;protein | protein;NA | NA;antigen-presenting glycoprotein cd1d | beta-2-microglobulin;IMMUNE SYSTEM;12-10-2019;Human CD1d presenting alpha-Galactosylceramide in complex with VHH nanobody 1D22;"HOMO SAPIENS; LAMA GLAMA";lama glama;;homo sapiens | homo sapiens;Shahine, A., Rossjohn, J.;2.75;X-RAY DIFFRACTION;0.252;0.186;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;117;27;25;8;17;7;38;12;10;0;0;0;0;0;0;0
828;5vak;B;;0;A;protein;;beta-klotho;SIGNALING PROTEIN;03/27/17;Crystal Structure of Beta-Klotho, Domain 1;"HOMO SAPIENS; LAMA GLAMA";lama glama;;homo sapiens;Lee, S., Schlessinger, J.;1.7;X-RAY DIFFRACTION;0.196;0.172;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;119;30;23;5;17;8;38;17;11;0;0;0;0;0;0;0
829;5lwf;C;;0;A;protein;;beta-lactamase;HYDROLASE;09/16/16;Structure of a single domain camelid antibody fragment cAb-G10S in complex with the BlaP beta-lactamase from Bacillus licheniformis;"BACILLUS LICHENIFORMIS; LAMA GLAMA";lama glama;;bacillus licheniformis;Vettore, N., Kerff, F., Pain, C., Herman, R., Sauvage, E., Preumont, S., Charlier, P., Dumoulin, M.;2.56;X-RAY DIFFRACTION;0.242;0.215;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;122;34;24;8;17;8;38;18;9;0;0;0;0;0;0;0
830;5vag;C;B;0;A;protein;;hemagglutinin;IMMUNE SYSTEM;03/26/17;Crystal structure of H7-specific antibody m826 in complex with the HA1 domain of hemagglutinin from H7N9 influenza virus;"INFLUENZA A VIRUS; HOMO SAPIENS";homo sapiens;homo sapiens;influenza a virus;Song, H., Ying, T., Ji, X.;1.9;X-RAY DIFFRACTION;0.227;0.191;FALSE;TRUE;IGHV1;IGKV1;Kappa;9.40E-09;-10.95061288;SPR;;TBD;Protein;228;48;24;8;17;8;38;14;11;26;6;17;3;36;9;11
831;7s8h;H;L;0;a;protein;;unknown;VIRAL PROTEIN/IMMUNE SYSTEM;06-01-2022;Structure of Lassa virus glycoprotein bound to Fab 18.5C and Fab 36.1F;"LASSA VIRUS; HOMO SAPIENS";homo sapiens;homo sapiens;lassa virus;Hastie, K.M., Enriquez, A.S.;2.7;X-RAY DIFFRACTION;0.251;0.218;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Protein;232;51;25;8;17;8;38;15;11;26;7;17;3;36;10;11
832;5c1m;B;;0;A;protein;;mu-type opioid receptor;Signaling Protein/antagonist;06/15/15;Crystal structure of active mu-opioid receptor bound to the agonist BU72;"MUS MUSCULUS; LAMA GLAMA";lama glama;;mus musculus;Huang, W.J., Manglik, A., Venkatakrishnan, A.J., Laeremans, T., Feinberg, E.N., Sanborn, A.L., Kato, H.E., Livingston, K.E., Thorsen, T.S., Kling, R., Granier, S., Gmeiner, P., Husbands, S.M., Traynor, J.R., Weis, W.I., Steyaert, J., Dror, R.O., Kobilka, B.K.;2.1;X-RAY DIFFRACTION;0.222;0.185;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;115;24;25;6;17;8;38;10;11;0;0;0;0;0;0;0
833;3k80;A;;0;C;protein;;mp18 rna editing complex protein;Immune System, RNA Binding Protein;10/13/09;Structure of essential protein from Trypanosoma brucei;"LAMA GLAMA; TRYPANOSOMA BRUCEI";lama glama;;trypanosoma brucei;Wu, M.;2.4;X-RAY DIFFRACTION;0.277;0.223;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;124;33;25;8;17;8;38;17;11;0;0;0;0;0;0;0
834;5e7f;A;;0;G;protein;;major structural protein 1;VIRAL PROTEIN;10-12-2015;Complex between lactococcal phage Tuc2009 RBP head domain and a nanobody (L06);"CAMELUS DROMEDARIUS; LACTOCOCCUS PHAGE TUC2009";camelus dromedarius;;lactococcus phage tuc2009;Legrand, P., Collins, B., Blangy, S., Murphy, J., Spinelli, S., Gutierrez, C., Richet, N., Kellenberger, C., Desmyter, A., Mahony, J., van Sinderen, D., Cambillau, C.;2.7;X-RAY DIFFRACTION;0.208;0.194;FALSE;TRUE;IGHV1;;;9.10E-09;-10.96983025;SPR;;TBD;Protein;125;34;25;8;17;7;38;19;11;0;0;0;0;0;0;0
835;1fns;H;L;0;A;protein;;von willebrand factor;IMMUNE SYSTEM;08/23/00;CRYSTAL STRUCTURE OF THE VON WILLEBRAND FACTOR (VWF) A1 DOMAIN I546V MUTANT IN COMPLEX WITH THE FUNCTION BLOCKING FAB NMC4;"HOMO SAPIENS; MUS MUSCULUS";mus musculus;mus musculus;homo sapiens;Varughese, K.I.;2;X-RAY DIFFRACTION;0.207;0.172;FALSE;FALSE;IGHV2;IGKV10;Kappa;None;None;None;None;None;Protein;230;49;25;8;17;7;38;16;11;26;6;17;3;36;9;11
836;6uc6;D;;0;B;protein;;botulinum neurotoxin type b;HYDROLASE/ANTITOXIN;09/15/19;Crystal structure of BoNT/B receptor-binding domain in complex with VHH JLI-H11;"CLOSTRIDIUM BOTULINUM; VICUGNA PACOS";vicugna pacos;;clostridium botulinum;Lam, K., Jin, R.;2.32006;X-RAY DIFFRACTION;0.222;0.17;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;125;34;25;8;17;8;38;18;11;0;0;0;0;0;0;0
837;5jhl;H;L;0;A;protein;;envelope protein;VIRAL PROTEIN/IMMUNE SYSTEM;04/21/16;Crystal structure of zika virus envelope protein in complex with a flavivirus broadly-protective antibody;"ZIKA VIRUS; MUS";mus;mus;zika virus;Dai, L., Shi, Y., Qi, J., Gao, G.F.;3;X-RAY DIFFRACTION;0.269;0.228;FALSE;TRUE;IGHV1;IGKV6;Kappa;2.70E-09;-11.68971134;SPR;;TBD;Protein;223;43;24;8;17;8;38;10;11;26;6;17;3;36;8;11
838;5wk3;W;V;0;D;protein;;c-c motif chemokine 17;IMMUNE SYSTEM;07/24/17;CRYSTAL STRUCTURE OF THE COMPLEX BETWEEN CCL17 AND M116 FAB;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Teplyakov, A., Obmolova, G., Gilliland, G.L.;1.9;X-RAY DIFFRACTION;0.231;0.18;FALSE;TRUE;IGHV5;IGKV4;Kappa;None;None;None;None;None;Protein;234;54;25;8;17;8;38;14;11;25;12;17;3;36;9;11
839;7joo;H;L;0;C;protein;;inducible t-cell costimulator;IMMUNE SYSTEM;08-06-2020;Crystal structure of ICOS in complex with antibody STIM003 and anti-kappa VHH domain;"LAMA GLAMA; HOMO SAPIENS";homo sapiens;homo sapiens;homo sapiens;Rujas, E., Sicard, T., Julien, J.P.;2.4;X-RAY DIFFRACTION;0.297;0.241;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Protein;232;52;24;8;17;8;38;17;11;26;7;17;3;36;9;11
840;4f37;H;L;0;A;protein;;colicin-e7 immunity protein;IMMUNE SYSTEM;05-09-2012;Structure of the tethered N-terminus of Alzheimer's disease A peptide;"MUS MUSCULUS; ESCHERICHIA COLI";mus musculus;mus musculus;escherichia coli;Nisbet, R.M., Nuttall, S.D., Caine, J.M., Rober, R., Hittaki, M., Pearce, L.A., Davydova, N., Masters, C.L., Varghese, J.N., Streltsov, V.A.;2.57;X-RAY DIFFRACTION;0.269;0.223;FALSE;TRUE;IGHV8;IGKV1;Kappa;5.50E-09;-11.26816138;SPR;;TBD;Protein;238;57;25;10;17;7;38;17;11;26;11;17;3;36;9;11
841;5dmj;B;;0;A;protein;;tumor necrosis factor receptor superfamily member 5;IMMUNE SYSTEM/SIGNALING PROTEIN;09-08-2015;Structure of the extracellular domain of the CD40 in complex with 3H56-5 DAB;HOMO SAPIENS;homo sapiens;;homo sapiens;Sheriff, S.;2.79;X-RAY DIFFRACTION;0.258;0.229;FALSE;TRUE;IGHV3;;;5.30E-09;-11.29010773;SPR;;TBD;Protein;116;25;25;8;17;8;38;9;11;0;0;0;0;0;0;0
842;5my6;B;;0;A;protein;;receptor tyrosine-protein kinase erbb-2;TRANSFERASE;01/25/17;Crystal structure of a HER2-Nb complex;"HOMO SAPIENS; CAMELUS DROMEDARIUS";camelus dromedarius;;homo sapiens;Sterckx, Y.G.-J., D'Huyvetter, M., Devoogdt, N.;2.246;X-RAY DIFFRACTION;0.22;0.185;FALSE;TRUE;IGHV1;;;3.99E-09;-11.45832308;SPR;;TBD;Protein;115;24;25;8;17;7;38;9;11;0;0;0;0;0;0;0
843;6whk;C;B;0;A;protein;;hemagglutinin ha1 chain;VIRAL PROTEIN/Immune System;04/14/21;Minimally mutated anti-influenza broadly neutralizing antibody;"INFLUENZA A VIRUS (A/BEIJING/262/1995(H1N1)); HOMO SAPIENS";homo sapiens;homo sapiens;influenza a virus (a/beijing/262/1995(h1n1));Bajic, G., Schmidt, A.G.;2.6;X-RAY DIFFRACTION;0.268;0.218;FALSE;TRUE;IGHV3;IGLV1;Lambda;None;None;None;None;None;Protein;237;59;25;8;17;10;38;18;11;23;8;17;3;36;12;11
844;7d00;H;K;0;A;protein;;spike glycoprotein;VIRAL PROTEIN;03-10-2021;S protein of SARS-CoV-2 in complex bound with FabP5A-1B8;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.;3;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;223;42;25;8;17;7;38;9;11;26;6;17;3;36;9;11
845;7kpj;A;B;0;E;protein;;gram_pos_anchoring domain-containing protein;IMMUNE SYSTEM;01/19/22;Crystal structure of Ruminococcus gnavus immunoglobulin binding protein in complex with 338E6 Fab;"MUS MUSCULUS; RUMINOCOCCUS GNAVUS";mus musculus;mus musculus;ruminococcus gnavus;Borowska, M.T., Adams, E.J.;2.1;X-RAY DIFFRACTION;0.266;0.229;FALSE;TRUE;IGHV5;IGKV6;Kappa;None;None;None;None;None;Protein;224;43;25;8;17;8;38;9;11;26;6;17;3;36;9;11
846;7kpb;H;L;0;A | C;protein | protein;NA | NA;tumor necrosis factor | tumor necrosis factor;CYTOKINE/Immune System;11-10-2020;asymmetric hTNF-alpha;"HOMO SAPIENS; MUS MUSCULUS";mus musculus;mus musculus;homo sapiens | homo sapiens;Fox III, D., Conrady, D.G., Lowe, M., Ceska, T.;3;X-RAY DIFFRACTION;0.256;0.223;FALSE;TRUE;IGHV5;IGKV12;Kappa;None;None;None;None;None;Protein;229;48;25;8;17;8;38;14;11;26;6;17;3;36;9;11
847;7kpg;H;L;0;S;protein;;tyrosine-protein phosphatase non-receptor type substrate 1;SIGNALING PROTEIN;11-11-2020;Blocking Fab 25 anti-SIRP-alpha antibody in complex with SIRP-alpha Variant 1;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;homo sapiens;Sim, J., Pons, J.;2.27;X-RAY DIFFRACTION;0.282;0.234;FALSE;TRUE;IGHV3;IGLV3;Lambda;None;None;None;None;None;Protein;224;46;25;8;17;7;38;11;11;23;6;17;3;36;11;11
848;6wh9;B;C;0;G;protein;;kr1;OXIDOREDUCTASE/IMMUNE SYSTEM;04-07-2020;Ketoreductase from module 1 of the 6-deoxyerythronolide B synthase (KR1) in complex with antibody fragment (Fab) 1D10;"SACCHAROPOLYSPORA ERYTHRAEA; HOMO SAPIENS";homo sapiens;homo sapiens;saccharopolyspora erythraea;Cogan, D.P., Mathews, I.I., Khosla, C.;2.75;X-RAY DIFFRACTION;0.271;0.228;FALSE;TRUE;IGHV1;IGLV7;Lambda;None;None;None;None;None;Protein;232;52;25;8;17;8;38;14;11;25;9;17;3;36;10;11
849;2x89;C;;0;E | G;protein | protein;NA | NA;beta-2-microglobulin | beta-2-microglobulin;IMMUNE SYSTEM;03-07-2010;Structure of the Beta2_microglobulin involved in amyloidogenesis;"HOMO SAPIENS; CAMELUS DROMEDARIUS";homo sapiens;;homo sapiens | homo sapiens;Domanska, K., Srinivasan, V., Vanderhaegen, S., Pardon, E., Marquez, J.A., Bellotti, V., Wyns, L., Steyaert, J.;2.16;X-RAY DIFFRACTION;0.26691;0.23813;FALSE;TRUE;IGHV3;;;4.40E-08;-10.03;21220305;SPR;;Protein;128;37;25;8;17;8;38;21;11;0;0;0;0;0;0;0
850;6mvl;H;L;0;A;protein;;v-type immunoglobulin domain-containing suppressor of t-cell activation ;IMMUNE SYSTEM;10/26/18;Crystal structure of VISTA bound to a pH-selective antibody Fab fragment;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Critton, D.A.;1.61;X-RAY DIFFRACTION;0.225;0.182;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Protein;231;50;25;8;17;8;38;16;11;26;6;17;3;36;9;11
